categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
quisquam,Team-oriented demand-driven installation,Investigación,89928497,2010-03-11,2010-08-18,47500
minima,Vision-oriented dedicated system engine,Investigación,28436576,2017-04-03,2018-02-18,9834
aperiam,Enhanced human-resource project,Investigación,37644342,2017-01-09,2020-08-01,44638
perspiciatis,Mandatory composite complexity,Gestión,41509104,2010-10-22,2017-01-08,24685
unde,Grass-roots mission-critical model,Investigación,41509104,2014-11-10,2023-02-20,24685
rerum,Fully-configurable bi-directional methodology,Gestión,37644342,2007-12-17,2017-08-26,44638
beatae,Diverse optimizing toolset,Investigación,20205479,2021-09-23,2024-05-13,16536
suscipit,Reverse-engineered leadingedge function,Docencia,28553003,2018-06-11,2021-07-23,3243
incidunt,Stand-alone context-sensitive capability,Investigación,51587134,2012-03-17,2020-06-18,2198
veritatis,Focused asynchronous budgetary management,Investigación,50566837,2011-12-03,2012-11-07,43179
ea,Re-contextualized multi-state hub,Docencia,28436576,2004-11-10,2008-08-30,9834
suscipit,Monitored uniform secured line,Investigación,89928497,2023-02-10,2024-03-29,47500
fugiat,Synergistic value-added task-force,Investigación,51587134,2008-12-28,2015-06-17,48206
earum,Exclusive background secured line,Docencia,28436576,2019-03-25,2022-11-29,9834
ipsa,Synergistic 24hour conglomeration,Gestión,51587134,2008-05-30,2020-06-26,6909
temporibus,Multi-lateral foreground access,Gestión,18586731,2006-03-19,2010-05-08,44178
mollitia,Vision-oriented heuristic architecture,Gestión,84662084,2010-08-24,2024-06-14,7151
suscipit,Mandatory holistic capacity,Investigación,41509104,2009-01-13,2009-11-02,24685
eos,Multi-channeled holistic algorithm,Docencia,28553003,2020-04-14,2023-02-13,3243
debitis,Decentralized intermediate projection,Docencia,66674697,2021-06-10,2021-08-05,23437
