unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Montoya & Asociados S.L.L.,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",Investigación,48301145,2007-10-21,2013-10-10,5
Industrias KQ S.L.,Educador para necesidades especiales,Docencia,33097815,2023-02-26,2024-06-02,20
Minería Ibéricos S.A.,Diseñador multimedia,Investigación,88438560,2007-09-10,2009-11-14,7
Soluciones Villa S.Coop.,Calderero,Docencia,32663125,2022-09-07,2023-04-01,8
Infraestructuras OMWR S.L.N.E,Ingeniero electricista,Gestión,36974152,2019-02-01,2020-08-12,14
Pedraza & Asociados S.Coop.,Peón de obras públicas y mantenimiento,Gestión,87104772,2010-10-14,2012-06-10,16
Familia Torre S.Com.,Auxiliar de servicio de abordo,Gestión,39042279,2022-12-18,2023-11-23,11
Construcción del Noroeste S.L.L.,Ingeniero metalúrgico,Docencia,20616965,2016-12-07,2021-01-29,6
Servicios González y asociados S.L.,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",Docencia,68217151,2007-02-08,2012-11-15,4
Inversiones Roda y asociados S.L.L.,Inspector de la salud laboral,Gestión,90932468,2012-01-05,2022-10-16,2
Tecnologías MMIX S.L.L.,Director de producción agropecuaria y silvicultura,Investigación,67196928,2006-09-10,2021-04-20,3
Fábrica Globales S.A.,Profesional de partería,Investigación,70725406,2009-03-01,2022-06-04,17
Tecnologías Integrales S.Com.,Bombero,Docencia,89557069,2020-03-28,2023-03-28,1
Grupo Olmedo S.L.,Farmacéutico,Docencia,53865757,2022-05-09,2023-12-26,9
Molina y Rebollo S.L.N.E,Pescador de agua dulce y en aguas costeras,Docencia,97765816,2022-01-28,2022-11-10,13
Español & Asociados S.Coop.,Agente de seguros,Investigación,27906788,2021-06-06,2022-11-07,18
Comercial del Noroeste S.L.,Profesional de nivel medio de enfermería,Investigación,35154260,2011-07-30,2021-04-12,19
Alimentación Iberia S.Com.,Maestro de enseñanza primaria,Gestión,80569216,2008-10-06,2024-01-23,12
Minería SGH S.Com.,Empleado de biblioteca,Docencia,48777031,2016-06-04,2024-04-17,15
Comercial ZUV S.L.,Profesor de enseñanza secundaria,Gestión,64242395,2004-07-19,2024-01-29,10
