acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Front-line content-based project,Ingeniero industrial,Gestión,50566837,2021-12-12,2024-06-22,43179
Right-sized dynamic pricing structure,Modelador de vidrio,Investigación,28436576,2007-03-18,2022-12-06,9834
Function-based dedicated success,Guía de turismo,Docencia,53978981,2022-07-01,2024-03-11,1156
Phased asymmetric task-force,Cuidador de niños,Gestión,20205479,2009-05-09,2013-04-18,16536
Compatible client-server approach,Supervisor de industria manufacturera,Docencia,28436576,2019-05-31,2020-10-11,9834
Automated 5thgeneration challenge,Tasador,Docencia,28436576,2013-01-21,2014-12-08,9834
Polarized executive circuit,Aparejador,Investigación,48540006,2009-11-18,2012-04-02,29532
Reduced solution-oriented ability,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",Investigación,51587134,2008-12-04,2018-10-20,48206
Face-to-face asynchronous superstructure,Empleado de servicios de correos,Docencia,41509104,2016-04-22,2020-08-25,24685
Optional bifurcated collaboration,Desarrollador de software,Investigación,18586731,2012-09-23,2021-04-05,44178
Profound transitional database,Chapista,Docencia,89529523,2018-08-01,2022-12-20,29843
Decentralized client-server superstructure,Cartógrafo,Investigación,51587134,2019-06-18,2024-02-27,2198
Multi-layered regional contingency,Ayudante de odontología,Docencia,84662084,2009-10-02,2010-03-10,7151
Total mobile groupware,Carpintero,Docencia,50566837,2014-11-17,2019-12-20,43179
Reduced contextually-based capability,Profesional de nivel medio del derecho y servicios legales,Docencia,37644342,2023-03-20,2024-06-14,44638
Synergized 6thgeneration collaboration,Técnico en ingeniería mecánica,Investigación,16816953,2009-12-27,2020-03-11,28117
Implemented needs-based secured line,Administrador de sistemas,Docencia,66674697,2020-07-31,2022-05-04,23437
Optimized fresh-thinking time-frame,Deportista,Investigación,51587134,2016-07-16,2024-01-25,2198
Expanded mobile software,Operador de instalaciones de producción de energía,Gestión,28553003,2020-01-22,2024-05-20,3243
Balanced bifurcated matrix,Economista,Docencia,38697459,2017-02-24,2022-04-12,42936
