empresa_anterior,tipo_actividad,cargo,desde,hasta,dni
Joaquina Reguera Núñez S.Com.,Secretario administrativo,corrupti,2005-08-05,2023-04-11,34693472
Banco del Levante S.Com.,Técnico en seguridad aeronáutica,reprehenderit,2018-03-01,2019-11-10,46231448
Transportes Giner & Asociados S.Coop.,Tenedor de libros,dicta,2014-09-25,2015-07-18,62824520
Reyes Buendía Salgado S.Com.,Analista de sistemas,beatae,2007-10-19,2015-04-10,96140593
Epifanio Riquelme Esteban S.Coop.,Calderero,repellat,2009-04-03,2013-04-24,18239037
Transportes ELA S.A.D,Dentista,porro,2019-01-31,2022-10-05,26375829
Vasco Galiano Verdugo S.Com.,Inspector medioambiental y afines,ipsum,2014-09-07,2019-12-04,50009436
Marcos y asociados S.Coop.,Peluqueros,neque,2010-12-14,2014-10-14,69132882
Nazario Noguera Nadal S.A.,Empacador manual,hic,2016-03-01,2017-01-18,15467042
Finanzas del Noroeste S.L.,Peón de carga,deserunt,2009-12-16,2023-07-02,75281099
Alex Sastre Zamora S.A.,Analista de gestión y organización,aut,2022-11-05,2023-01-16,29574538
Romeu y Trillo S.Coop.,Técnico de laboratorio médico,minima,2018-09-18,2021-07-28,41878029
Iborra & Asociados S.Com.,Bailarín,nesciunt,2015-11-01,2022-07-11,36554061
Villalobos y Barco S.Coop.,Botánico,eaque,2018-10-27,2023-10-21,58179418
Minería JU S.Com.,Agricultor,ratione,2020-02-18,2021-12-30,20148052
Banca Privada Marí & Asociados S.A.,Profesional de nivel medio de partería,alias,2006-07-25,2013-04-05,56145937
Compañía Camps & Asociados S.C.P,Minero,saepe,2023-05-05,2024-04-06,41749865
Naranjo y Figueroa S.C.P,Delineante,itaque,2015-06-11,2019-08-20,59892132
Farmaceútica Sebastián y asociados S.Coop.,Maestro de enseñanza primaria,laborum,2004-12-17,2009-05-21,52224344
Promociones Vélez S.L.,Peón de minas y canteras,excepturi,2007-12-18,2012-04-19,86272409
