nombre,descripcion,institucion,desde,hasta,dni
Exercitationem et tenetur.,Commodi repudiandae unde ullam repellat esse quam. Sed ipsam inventore voluptates voluptates consectetur quia.,Infraestructuras Castellana S.A.,2022-12-18,2023-09-23,67724575
Molestiae cupiditate.,Deleniti itaque praesentium molestias sed voluptas. Impedit facere tenetur nobis vel. Temporibus illum perferendis illum incidunt illum tempora saepe. Ex placeat sint.,Supermercados Quevedo S.Coop.,2014-12-01,2017-03-15,45253023
Corrupti aperiam labore.,"Saepe sapiente fugit ea. Quae rerum perferendis cumque. Sed consectetur quae amet incidunt eveniet nobis.
Temporibus eum cum optio vitae dolore inventore. Quam eaque facere ipsam voluptatem pariatur.",Fábrica WA S.L.U.,2023-01-28,2024-02-18,23365813
Neque cumque eos tempora.,"Repudiandae natus non.
Asperiores deserunt aperiam occaecati. Vero fuga est reiciendis ipsa dolorem beatae quasi.",Instalaciones QNYQ S.C.P,2015-06-19,2022-02-09,64018914
Aliquid a amet sequi.,"Commodi sit vero voluptatem vitae cum. Similique placeat dolorum repellat at enim dolorem.
Alias illo labore aut. Officiis est explicabo distinctio alias architecto.",Logística Ibéricos S.Com.,2016-09-23,2017-07-25,70298725
Amet unde dolorem.,"Excepturi delectus dignissimos debitis autem doloribus consequatur. Vel saepe nemo vero repellendus nam eos.
Quaerat facilis eligendi. Voluptatem recusandae alias qui voluptate. Illum iste nihil non.",Logística RG S.Coop.,2015-10-09,2021-04-14,81207516
Accusamus et.,"Odio perferendis deserunt perspiciatis. Necessitatibus quo distinctio perferendis sapiente nesciunt optio.
Quos ea necessitatibus. Iusto voluptatum voluptas ut. Quas adipisci hic sequi.",Servicios FE S.A.,2020-09-14,2023-05-23,11272103
Cum perferendis tempore.,Ab magnam reprehenderit consequuntur aliquid sint. Corporis necessitatibus tenetur. Amet sit fuga nostrum.,Cabello y Zabala S.Coop.,2018-01-29,2018-02-27,86566590
Consequatur amet.,Temporibus ratione provident omnis. Praesentium porro quos quae unde inventore temporibus. Dolor ipsum ea sint quaerat voluptates error architecto.,Fábrica Avanzadas S.Com.,2018-04-27,2022-07-02,51596401
Tempore quo libero.,Dicta accusamus sint explicabo eveniet enim tenetur quibusdam. Error dolores iusto voluptas aut.,Instalaciones Integrales S.A.,2021-08-20,2021-08-30,85903611
Ipsam necessitatibus optio.,Numquam nam eaque veniam dolores minus tempora. Dicta quibusdam ab necessitatibus mollitia quasi unde dolor.,Bello y asociados S.Coop.,2021-12-08,2022-05-17,67724575
Dolorem vel quaerat.,Repudiandae nobis enim voluptate voluptates. Iste reiciendis optio illo inventore soluta. Enim quibusdam tenetur ratione. Eveniet ratione eaque.,Lerma y Gutiérrez S.L.,2021-02-27,2023-11-29,24404794
Sint culpa eum.,Libero deserunt dignissimos temporibus nulla repudiandae. Qui aperiam et optio numquam.,Soluciones FAC S.Coop.,2022-10-29,2024-05-15,63814308
Est soluta optio vero.,Amet quidem animi corrupti sed. Quibusdam hic corrupti fugit maxime.,Logística MU S.L.N.E,2016-04-06,2024-06-17,65770725
Reprehenderit eius.,Sint omnis explicabo similique. Aperiam sint nam cupiditate. Excepturi totam neque sint voluptatem nihil.,Hermanos Nevado S.A.,2022-06-29,2024-02-21,35372460
Qui explicabo.,"Laboriosam facere alias et.
Temporibus aut nam quas harum deleniti voluptatibus. Necessitatibus neque optio provident sequi delectus non quidem. Ratione illum impedit maiores doloremque quibusdam.",Quero y asociados S.C.P,2015-02-10,2015-09-29,88057125
Id mollitia quisquam.,Illum fuga amet blanditiis quod deserunt eos. Sit quas reiciendis inventore. Quas perferendis modi repudiandae quas necessitatibus.,Alimentación RX S.L.N.E,2018-11-01,2023-11-02,18713014
Molestiae sint sapiente.,Voluptatibus hic qui dolor laborum perspiciatis eos. Expedita mollitia ullam eius quidem. Sequi saepe facere reprehenderit earum culpa.,Cruz & Asociados S.C.P,2022-09-21,2024-01-06,95057854
Doloribus.,"Possimus facilis accusamus voluptatem debitis mollitia vero. Architecto accusamus repellendus alias cupiditate.
Dolores ea nobis ab quis ab illo. Non dolore illo labore error.",Baquero y Ripoll S.A.T.,2017-06-28,2022-01-17,55812864
Praesentium tenetur repudiandae.,"Et quam dicta saepe quibusdam placeat nisi. Nisi voluptatem iusto rem laboriosam.
Excepturi quam nostrum doloribus. Ex aperiam laudantium inventore dolorem labore. Dolor ex similique quasi.",Tejada & Asociados S.A.,2021-11-23,2022-01-17,98146813
