idioma,nivel,certificacion,institucion,dni
Gallego,Básico,sapiente,Sancho Solsona Ballester S.Coop.,27918583
Italiano,Intermedio,eius,Restauración Arévalo & Asociados S.Com.,78958277
Kiñaruanda,Intermedio,doloremque,Hermanos Carnero S.A.T.,97682804
Checo,Avanzado,quaerat,Farmaceútica MFOD S.L.,81156860
Télugu,Avanzado,nostrum,Restauración KWR S.Coop.,85343612
Sondanés,Básico,iure,Barón y Campos S.A.,78939646
Lingala,Avanzado,nobis,Logística MKK S.Coop.,36771606
Chino,Básico,vero,Real y Ríos S.L.,72177085
Congolés,Básico,debitis,Desarrollo Badía & Asociados S.L.,47892250
Tártaro,Avanzado,repudiandae,Finanzas Inteligentes S.Coop.,79704358
Indonés,Avanzado,rem,Finanzas UECD S.A.,59398651
Bosnio,Intermedio,laboriosam,Evelia Delgado Reguera S.A.,29749760
Letón,Avanzado,id,Diaz y Pou S.A.,61992132
Nepalí,Avanzado,adipisci,Banco RFD S.L.N.E,10073786
Armenio,Básico,dolores,Logística Avilés y asociados S.L.,36066318
Tsonga,Básico,nisi,Industrias del Sur S.A.,97012648
Eslavo eclesiástico,Avanzado,a,Serna y Alarcón S.Coop.,59574504
Nepalí,Básico,maxime,Miguel Bonilla Criado S.L.N.E,43231575
Pastún,Básico,soluta,Suministros Inteligentes S.L.,90720043
lenguas Frisonas,Avanzado,error,Fábrica Dominguez S.A.,36142601
